"Red(red)","Green(green)","Blue(blue)","Alpha(alpha)"
"638","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"642","609","1150","800"
"642","609","1150","800"
"642","609","1150","800"
"642","609","1150","800"
"642","609","1150","800"
"642","609","1150","800"
"642","609","1150","800"
"642","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","608","1148","798"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"640","609","1150","799"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
"638","608","1148","798"
